[101.8, 101.8, 101.8, 101.8, 101.8, 100, 100, 100, 100, 100, 132.5, 132.5, 132.5, 132.5, 174.9, 174.9, 174.9, 174.9, 157.4, 157.4, 162, 162, 162, 160.3, 160.3, 160.3, 160.3, 101.9, 101.9, 101.9, 101.9, 101.9, 115.3, 115.3, 115.3, 115.3, 115.3, 140.9, 140.9, 140.9, 140.9, 140.9, 112, 112, 112, 112, 112, 112.1, 112.1, 112.1, 112.1, 141.2, 141.2, 141.2, 141.2, 177.8, 177.8, 177.8, 124.9, 124.9, 124.9, 124.9, 124.9, 145.9, 145.9, 145.9, 145.9, 172, 172, 172, 195.3, 195.3, 195.3, 195.3, 136.6, 136.6, 136.6, 136.6, 136.6, 132.9, 132.9, 198.4, 198.4, 198.4, 198.4, 186.1, 186.1, 186.1, 172, 172, 172, 172, 172, 128.7, 128.7, 128.7, 137.6, 137.6, 137.6, 137.6, 144.4, 144.4, 144.4, 144.4, 197.3, 197.3, 197.3, 197.3, 100.4, 100.4, 100.4, 100.4, 100.4, 145.1, 145.1, 145.1, 145.1, 126, 126, 126, 126, 126, 137, 137, 137, 196.1, 196.1, 108.4, 108.4, 108.4, 140.8, 140.8, 140.8, 140.8, 140.8, 124.6, 124.6, 124.6, 124.6, 192.3, 192.3, 195.7, 195.7, 195.7, 149, 149, 149, 169.4, 169.4, 169.4, 169.4, 169.4, 142.9, 142.9, 142.9, 189.1, 189.1, 189.1, 189.1, 189.1, 123, 123, 142.5, 142.5, 142.5, 142.5, 142.5, 101.6, 101.6, 101.6, 101.6, 101.6, 162.4, 162.4, 162.4, 162.4, 186.4, 186.4, 186.4, 129.5, 129.5, 113.4, 113.4, 113.4, 175.5, 175.5, 175.5, 147.3, 147.3, 147.3, 147.3],
[101.8, 101.8, 101.8, 101.8, 101.8, 100, 100, 100, 100, 100, 132.5, 132.5, 132.5, 132.5, 174.9, 174.9, 174.9, 174.9, 157.4, 157.4, 162, 162, 162, 160.3, 160.3, 160.3, 160.3, 101.9, 101.9, 101.9, 101.9, 101.9, 115.3, 115.3, 115.3, 115.3, 115.3, 140.9, 140.9, 140.9, 140.9, 140.9, 112, 112, 112, 112, 112, 112.1, 112.1, 112.1, 112.1, 141.2, 141.2, 141.2, 141.2, 177.8, 177.8, 177.8, 124.9, 124.9, 124.9, 124.9, 124.9, 145.9, 145.9, 145.9, 145.9, 172, 172, 172, 195.3, 195.3, 195.3, 195.3, 136.6, 136.6, 136.6, 136.6, 136.6, 132.9, 132.9, 198.4, 198.4, 198.4, 198.4, 186.1, 186.1, 186.1, 172, 172, 172, 172, 172, 128.7, 128.7, 128.7, 137.6, 137.6, 137.6, 137.6, 144.4, 144.4, 144.4, 144.4, 197.3, 197.3, 197.3, 197.3, 100.4, 100.4, 100.4, 100.4, 100.4, 145.1, 145.1, 145.1, 145.1, 126, 126, 126, 126, 126, 137, 137, 137, 196.1, 196.1, 108.4, 108.4, 108.4, 140.8, 140.8, 140.8, 140.8, 140.8, 124.6, 124.6, 124.6, 124.6, 192.3, 192.3, 195.7, 195.7, 195.7, 149, 149, 149, 169.4, 169.4, 169.4, 169.4, 169.4, 142.9, 142.9, 142.9, 189.1, 189.1, 189.1, 189.1, 189.1, 123, 123, 142.5, 142.5, 142.5, 142.5, 142.5, 101.6, 101.6, 101.6, 101.6, 101.6, 162.4, 162.4, 162.4, 162.4, 186.4, 186.4, 186.4, 129.5, 129.5, 113.4, 113.4, 113.4, 175.5, 175.5, 175.5, 147.3, 147.3, 147.3, 147.3],
[101.8, 101.8, 101.8, 101.8, 101.8, 100, 100, 100, 100, 100, 132.5, 132.5, 132.5, 132.5, 174.9, 174.9, 174.9, 174.9, 157.4, 157.4, 162, 162, 162, 160.3, 160.3, 160.3, 160.3, 101.9, 101.9, 101.9, 101.9, 101.9, 115.3, 115.3, 115.3, 115.3, 115.3, 140.9, 140.9, 140.9, 140.9, 140.9, 112, 112, 112, 112, 112, 112.1, 112.1, 112.1, 112.1, 141.2, 141.2, 141.2, 141.2, 177.8, 177.8, 177.8, 124.9, 124.9, 124.9, 124.9, 124.9, 145.9, 145.9, 145.9, 145.9, 172, 172, 172, 195.3, 195.3, 195.3, 195.3, 136.6, 136.6, 136.6, 136.6, 136.6, 132.9, 132.9, 198.4, 198.4, 198.4, 198.4, 186.1, 186.1, 186.1, 172, 172, 172, 172, 172, 128.7, 128.7, 128.7, 137.6, 137.6, 137.6, 137.6, 144.4, 144.4, 144.4, 144.4, 197.3, 197.3, 197.3, 197.3, 100.4, 100.4, 100.4, 100.4, 100.4, 145.1, 145.1, 145.1, 145.1, 126, 126, 126, 126, 126, 137, 137, 137, 196.1, 196.1, 108.4, 108.4, 108.4, 140.8, 140.8, 140.8, 140.8, 140.8, 124.6, 124.6, 124.6, 124.6, 192.3, 192.3, 195.7, 195.7, 195.7, 149, 149, 149, 169.4, 169.4, 169.4, 169.4, 169.4, 142.9, 142.9, 142.9, 189.1, 189.1, 189.1, 189.1, 189.1, 123, 123, 142.5, 142.5, 142.5, 142.5, 142.5, 101.6, 101.6, 101.6, 101.6, 101.6, 162.4, 162.4, 162.4, 162.4, 186.4, 186.4, 186.4, 129.5, 129.5, 113.4, 113.4, 113.4, 175.5, 175.5, 175.5, 147.3, 147.3, 147.3, 147.3],
[122.6, 122.6, 122.6, 122.6, 122.6, 153.1, 153.1, 153.1, 153.1, 153.1, 125.9, 125.9, 125.9, 125.9, 144.1, 144.1, 144.1, 144.1, 120.1, 120.1, 188.9, 188.9, 188.9, 186.3, 186.3, 186.3, 186.3, 187.1, 187.1, 187.1, 187.1, 187.1, 156.1, 156.1, 156.1, 156.1, 156.1, 168.2, 168.2, 168.2, 168.2, 168.2, 172.3, 172.3, 172.3, 172.3, 172.3, 103.6, 103.6, 103.6, 103.6, 114.8, 114.8, 114.8, 114.8, 145.9, 145.9, 145.9, 117.1, 117.1, 117.1, 117.1, 117.1, 194.5, 194.5, 194.5, 194.5, 185.4, 185.4, 185.4, 157.7, 157.7, 157.7, 157.7, 177.2, 177.2, 177.2, 177.2, 177.2, 101.6, 101.6, 150.3, 150.3, 150.3, 150.3, 153.8, 153.8, 153.8, 106.4, 106.4, 106.4, 106.4, 106.4, 194.2, 194.2, 194.2, 163.9, 163.9, 163.9, 163.9, 102.3, 102.3, 102.3, 102.3, 101.9, 101.9, 101.9, 101.9, 172.5, 172.5, 172.5, 172.5, 172.5, 138.6, 138.6, 138.6, 138.6, 196.4, 196.4, 196.4, 196.4, 196.4, 157.3, 157.3, 157.3, 125.8, 125.8, 172.1, 172.1, 172.1, 163.8, 163.8, 163.8, 163.8, 163.8, 145.1, 145.1, 145.1, 145.1, 128.8, 128.8, 187.8, 187.8, 187.8, 199.3, 199.3, 199.3, 134.2, 134.2, 134.2, 134.2, 134.2, 187.7, 187.7, 187.7, 181.7, 181.7, 181.7, 181.7, 181.7, 198.1, 198.1, 154.6, 154.6, 154.6, 154.6, 154.6, 178.3, 178.3, 178.3, 178.3, 178.3, 128.1, 128.1, 128.1, 128.1, 160.9, 160.9, 160.9, 197.1, 197.1, 191.6, 191.6, 191.6, 143.4, 143.4, 143.4, 162, 162, 162, 162],
[122.6, 122.6, 122.6, 122.6, 122.6, 153.1, 153.1, 153.1, 153.1, 153.1, 125.9, 125.9, 125.9, 125.9, 144.1, 144.1, 144.1, 144.1, 120.1, 120.1, 188.9, 188.9, 188.9, 186.3, 186.3, 186.3, 186.3, 187.1, 187.1, 187.1, 187.1, 187.1, 156.1, 156.1, 156.1, 156.1, 156.1, 168.2, 168.2, 168.2, 168.2, 168.2, 172.3, 172.3, 172.3, 172.3, 172.3, 103.6, 103.6, 103.6, 103.6, 114.8, 114.8, 114.8, 114.8, 145.9, 145.9, 145.9, 117.1, 117.1, 117.1, 117.1, 117.1, 194.5, 194.5, 194.5, 194.5, 185.4, 185.4, 185.4, 157.7, 157.7, 157.7, 157.7, 177.2, 177.2, 177.2, 177.2, 177.2, 101.6, 101.6, 150.3, 150.3, 150.3, 150.3, 153.8, 153.8, 153.8, 106.4, 106.4, 106.4, 106.4, 106.4, 194.2, 194.2, 194.2, 163.9, 163.9, 163.9, 163.9, 102.3, 102.3, 102.3, 102.3, 101.9, 101.9, 101.9, 101.9, 172.5, 172.5, 172.5, 172.5, 172.5, 138.6, 138.6, 138.6, 138.6, 196.4, 196.4, 196.4, 196.4, 196.4, 157.3, 157.3, 157.3, 125.8, 125.8, 172.1, 172.1, 172.1, 163.8, 163.8, 163.8, 163.8, 163.8, 145.1, 145.1, 145.1, 145.1, 128.8, 128.8, 187.8, 187.8, 187.8, 199.3, 199.3, 199.3, 134.2, 134.2, 134.2, 134.2, 134.2, 187.7, 187.7, 187.7, 181.7, 181.7, 181.7, 181.7, 181.7, 198.1, 198.1, 154.6, 154.6, 154.6, 154.6, 154.6, 178.3, 178.3, 178.3, 178.3, 178.3, 128.1, 128.1, 128.1, 128.1, 160.9, 160.9, 160.9, 197.1, 197.1, 191.6, 191.6, 191.6, 143.4, 143.4, 143.4, 162, 162, 162, 162],
[122.6, 122.6, 122.6, 122.6, 122.6, 153.1, 153.1, 153.1, 153.1, 153.1, 125.9, 125.9, 125.9, 125.9, 144.1, 144.1, 144.1, 144.1, 120.1, 120.1, 188.9, 188.9, 188.9, 186.3, 186.3, 186.3, 186.3, 187.1, 187.1, 187.1, 187.1, 187.1, 156.1, 156.1, 156.1, 156.1, 156.1, 168.2, 168.2, 168.2, 168.2, 168.2, 172.3, 172.3, 172.3, 172.3, 172.3, 103.6, 103.6, 103.6, 103.6, 114.8, 114.8, 114.8, 114.8, 145.9, 145.9, 145.9, 117.1, 117.1, 117.1, 117.1, 117.1, 194.5, 194.5, 194.5, 194.5, 185.4, 185.4, 185.4, 157.7, 157.7, 157.7, 157.7, 177.2, 177.2, 177.2, 177.2, 177.2, 101.6, 101.6, 150.3, 150.3, 150.3, 150.3, 153.8, 153.8, 153.8, 106.4, 106.4, 106.4, 106.4, 106.4, 194.2, 194.2, 194.2, 163.9, 163.9, 163.9, 163.9, 102.3, 102.3, 102.3, 102.3, 101.9, 101.9, 101.9, 101.9, 172.5, 172.5, 172.5, 172.5, 172.5, 138.6, 138.6, 138.6, 138.6, 196.4, 196.4, 196.4, 196.4, 196.4, 157.3, 157.3, 157.3, 125.8, 125.8, 172.1, 172.1, 172.1, 163.8, 163.8, 163.8, 163.8, 163.8, 145.1, 145.1, 145.1, 145.1, 128.8, 128.8, 187.8, 187.8, 187.8, 199.3, 199.3, 199.3, 134.2, 134.2, 134.2, 134.2, 134.2, 187.7, 187.7, 187.7, 181.7, 181.7, 181.7, 181.7, 181.7, 198.1, 198.1, 154.6, 154.6, 154.6, 154.6, 154.6, 178.3, 178.3, 178.3, 178.3, 178.3, 128.1, 128.1, 128.1, 128.1, 160.9, 160.9, 160.9, 197.1, 197.1, 191.6, 191.6, 191.6, 143.4, 143.4, 143.4, 162, 162, 162, 162],
[122.6, 122.6, 122.6, 122.6, 122.6, 153.1, 153.1, 153.1, 153.1, 153.1, 125.9, 125.9, 125.9, 125.9, 144.1, 144.1, 144.1, 144.1, 120.1, 120.1, 188.9, 188.9, 188.9, 186.3, 186.3, 186.3, 186.3, 187.1, 187.1, 187.1, 187.1, 187.1, 156.1, 156.1, 156.1, 156.1, 156.1, 168.2, 168.2, 168.2, 168.2, 168.2, 172.3, 172.3, 172.3, 172.3, 172.3, 103.6, 103.6, 103.6, 103.6, 114.8, 114.8, 114.8, 114.8, 145.9, 145.9, 145.9, 117.1, 117.1, 117.1, 117.1, 117.1, 194.5, 194.5, 194.5, 194.5, 185.4, 185.4, 185.4, 157.7, 157.7, 157.7, 157.7, 177.2, 177.2, 177.2, 177.2, 177.2, 101.6, 101.6, 150.3, 150.3, 150.3, 150.3, 153.8, 153.8, 153.8, 106.4, 106.4, 106.4, 106.4, 106.4, 194.2, 194.2, 194.2, 163.9, 163.9, 163.9, 163.9, 102.3, 102.3, 102.3, 102.3, 101.9, 101.9, 101.9, 101.9, 172.5, 172.5, 172.5, 172.5, 172.5, 138.6, 138.6, 138.6, 138.6, 196.4, 196.4, 196.4, 196.4, 196.4, 157.3, 157.3, 157.3, 125.8, 125.8, 172.1, 172.1, 172.1, 163.8, 163.8, 163.8, 163.8, 163.8, 145.1, 145.1, 145.1, 145.1, 128.8, 128.8, 187.8, 187.8, 187.8, 199.3, 199.3, 199.3, 134.2, 134.2, 134.2, 134.2, 134.2, 187.7, 187.7, 187.7, 181.7, 181.7, 181.7, 181.7, 181.7, 198.1, 198.1, 154.6, 154.6, 154.6, 154.6, 154.6, 178.3, 178.3, 178.3, 178.3, 178.3, 128.1, 128.1, 128.1, 128.1, 160.9, 160.9, 160.9, 197.1, 197.1, 191.6, 191.6, 191.6, 143.4, 143.4, 143.4, 162, 162, 162, 162],
[122.6, 122.6, 122.6, 122.6, 122.6, 153.1, 153.1, 153.1, 153.1, 153.1, 125.9, 125.9, 125.9, 125.9, 144.1, 144.1, 144.1, 144.1, 120.1, 120.1, 188.9, 188.9, 188.9, 186.3, 186.3, 186.3, 186.3, 187.1, 187.1, 187.1, 187.1, 187.1, 156.1, 156.1, 156.1, 156.1, 156.1, 168.2, 168.2, 168.2, 168.2, 168.2, 172.3, 172.3, 172.3, 172.3, 172.3, 103.6, 103.6, 103.6, 103.6, 114.8, 114.8, 114.8, 114.8, 145.9, 145.9, 145.9, 117.1, 117.1, 117.1, 117.1, 117.1, 194.5, 194.5, 194.5, 194.5, 185.4, 185.4, 185.4, 157.7, 157.7, 157.7, 157.7, 177.2, 177.2, 177.2, 177.2, 177.2, 101.6, 101.6, 150.3, 150.3, 150.3, 150.3, 153.8, 153.8, 153.8, 106.4, 106.4, 106.4, 106.4, 106.4, 194.2, 194.2, 194.2, 163.9, 163.9, 163.9, 163.9, 102.3, 102.3, 102.3, 102.3, 101.9, 101.9, 101.9, 101.9, 172.5, 172.5, 172.5, 172.5, 172.5, 138.6, 138.6, 138.6, 138.6, 196.4, 196.4, 196.4, 196.4, 196.4, 157.3, 157.3, 157.3, 125.8, 125.8, 172.1, 172.1, 172.1, 163.8, 163.8, 163.8, 163.8, 163.8, 145.1, 145.1, 145.1, 145.1, 128.8, 128.8, 187.8, 187.8, 187.8, 199.3, 199.3, 199.3, 134.2, 134.2, 134.2, 134.2, 134.2, 187.7, 187.7, 187.7, 181.7, 181.7, 181.7, 181.7, 181.7, 198.1, 198.1, 154.6, 154.6, 154.6, 154.6, 154.6, 178.3, 178.3, 178.3, 178.3, 178.3, 128.1, 128.1, 128.1, 128.1, 160.9, 160.9, 160.9, 197.1, 197.1, 191.6, 191.6, 191.6, 143.4, 143.4, 143.4, 162, 162, 162, 162],
[122.6, 122.6, 122.6, 122.6, 122.6, 153.1, 153.1, 153.1, 153.1, 153.1, 125.9, 125.9, 125.9, 125.9, 144.1, 144.1, 144.1, 144.1, 120.1, 120.1, 188.9, 188.9, 188.9, 186.3, 186.3, 186.3, 186.3, 187.1, 187.1, 187.1, 187.1, 187.1, 156.1, 156.1, 156.1, 156.1, 156.1, 168.2, 168.2, 168.2, 168.2, 168.2, 172.3, 172.3, 172.3, 172.3, 172.3, 103.6, 103.6, 103.6, 103.6, 114.8, 114.8, 114.8, 114.8, 145.9, 145.9, 145.9, 117.1, 117.1, 117.1, 117.1, 117.1, 194.5, 194.5, 194.5, 194.5, 185.4, 185.4, 185.4, 157.7, 157.7, 157.7, 157.7, 177.2, 177.2, 177.2, 177.2, 177.2, 101.6, 101.6, 150.3, 150.3, 150.3, 150.3, 153.8, 153.8, 153.8, 106.4, 106.4, 106.4, 106.4, 106.4, 194.2, 194.2, 194.2, 163.9, 163.9, 163.9, 163.9, 102.3, 102.3, 102.3, 102.3, 101.9, 101.9, 101.9, 101.9, 172.5, 172.5, 172.5, 172.5, 172.5, 138.6, 138.6, 138.6, 138.6, 196.4, 196.4, 196.4, 196.4, 196.4, 157.3, 157.3, 157.3, 125.8, 125.8, 172.1, 172.1, 172.1, 163.8, 163.8, 163.8, 163.8, 163.8, 145.1, 145.1, 145.1, 145.1, 128.8, 128.8, 187.8, 187.8, 187.8, 199.3, 199.3, 199.3, 134.2, 134.2, 134.2, 134.2, 134.2, 187.7, 187.7, 187.7, 181.7, 181.7, 181.7, 181.7, 181.7, 198.1, 198.1, 154.6, 154.6, 154.6, 154.6, 154.6, 178.3, 178.3, 178.3, 178.3, 178.3, 128.1, 128.1, 128.1, 128.1, 160.9, 160.9, 160.9, 197.1, 197.1, 191.6, 191.6, 191.6, 143.4, 143.4, 143.4, 162, 162, 162, 162]
];
t = [
[27.8, 27.8, 27.8, 27.8, 27.8, 34.4, 34.4, 34.4, 34.4, 34.4, 18.5, 18.5, 18.5, 18.5, 19.9, 19.9, 19.9, 19.9, 16.6, 16.6, 34.8, 34.8, 34.8, 36.4, 36.4, 36.4, 36.4, 38.1, 38.1, 38.1, 38.1, 38.1, 22.2, 22.2, 22.2, 22.2, 22.2, 29.7, 29.7, 29.7, 29.7, 29.7, 20.2, 20.2, 20.2, 20.2, 20.2, 38.1, 38.1, 38.1, 38.1, 32.4, 32.4, 32.4, 32.4, 28.6, 28.6, 28.6, 21.3, 21.3, 21.3, 21.3, 21.3, 31.2, 31.2, 31.2, 31.2, 38.5, 38.5, 38.5, 26.4, 26.4, 26.4, 26.4, 22.2, 22.2, 22.2, 22.2, 22.2, 23, 23, 20.6, 20.6, 20.6, 20.6, 32.2, 32.2, 32.2, 36.7, 36.7, 36.7, 36.7, 36.7, 39.7, 39.7, 39.7, 37.1, 37.1, 37.1, 37.1, 29.4, 29.4, 29.4, 29.4, 25.9, 25.9, 25.9, 25.9, 25.7, 25.7, 25.7, 25.7, 25.7, 21.5, 21.5, 21.5, 21.5, 18.9, 18.9, 18.9, 18.9, 18.9, 34.6, 34.6, 34.6, 34.3, 34.3, 18, 18, 18, 15.5, 15.5, 15.5, 15.5, 15.5, 18.3, 18.3, 18.3, 18.3, 18.3, 18.3, 16.5, 16.5, 16.5, 28.2, 28.2, 28.2, 17.1, 17.1, 17.1, 17.1, 17.1, 21, 21, 21, 19.9, 19.9, 19.9, 19.9, 19.9, 38, 38, 37.7, 37.7, 37.7, 37.7, 37.7, 32.2, 32.2, 32.2, 32.2, 32.2, 18, 18, 18, 18, 19.1, 19.1, 19.1, 35.5, 35.5, 38.1, 38.1, 38.1, 31.7, 31.7, 31.7, 28.3, 28.3, 28.3, 28.3],
[27.8, 27.8, 27.8, 27.8, 27.8, 34.4, 34.4, 34.4, 34.4, 34.4, 18.5, 18.5, 18.5, 18.5, 19.9, 19.9, 19.9, 19.9, 16.6, 16.6, 34.8, 34.8, 34.8, 36.4, 36.4, 36.4, 36.4, 38.1, 38.1, 38.1, 38.1, 38.1, 22.2, 22.2, 22.2, 22.2, 22.2, 29.7, 29.7, 29.7, 29.7, 29.7, 20.2, 20.2, 20.2, 20.2, 20.2, 38.1, 38.1, 38.1, 38.1, 32.4, 32.4, 32.4, 32.4, 28.6, 28.6, 28.6, 21.3, 21.3, 21.3, 21.3, 21.3, 31.2, 31.2, 31.2, 31.2, 38.5, 38.5, 38.5, 26.4, 26.4, 26.4, 26.4, 22.2, 22.2, 22.2, 22.2, 22.2, 23, 23, 20.6, 20.6, 20.6, 20.6, 32.2, 32.2, 32.2, 36.7, 36.7, 36.7, 36.7, 36.7, 39.7, 39.7, 39.7, 37.1, 37.1, 37.1, 37.1, 29.4, 29.4, 29.4, 29.4, 25.9, 25.9, 25.9, 25.9, 25.7, 25.7, 25.7, 25.7, 25.7, 21.5, 21.5, 21.5, 21.5, 18.9, 18.9, 18.9, 18.9, 18.9, 34.6, 34.6, 34.6, 34.3, 34.3, 18, 18, 18, 15.5, 15.5, 15.5, 15.5, 15.5, 18.3, 18.3, 18.3, 18.3, 18.3, 18.3, 16.5, 16.5, 16.5, 28.2, 28.2, 28.2, 17.1, 17.1, 17.1, 17.1, 17.1, 21, 21, 21, 19.9, 19.9, 19.9, 19.9, 19.9, 38, 38, 37.7, 37.7, 37.7, 37.7, 37.7, 32.2, 32.2, 32.2, 32.2, 32.2, 18, 18, 18, 18, 19.1, 19.1, 19.1, 35.5, 35.5, 38.1, 38.1, 38.1, 31.7, 31.7, 31.7, 28.3, 28.3, 28.3, 28.3],
[27.8, 27.8, 27.8, 27.8, 27.8, 34.4, 34.4, 34.4, 34.4, 34.4, 18.5, 18.5, 18.5, 18.5, 19.9, 19.9, 19.9, 19.9, 16.6, 16.6, 34.8, 34.8, 34.8, 36.4, 36.4, 36.4, 36.4, 38.1, 38.1, 38.1, 38.1, 38.1, 22.2, 22.2, 22.2, 22.2, 22.2, 29.7, 29.7, 29.7, 29.7, 29.7, 20.2, 20.2, 20.2, 20.2, 20.2, 38.1, 38.1, 38.1, 38.1, 32.4, 32.4, 32.4, 32.4, 28.6, 28.6, 28.6, 21.3, 21.3, 21.3, 21.3, 21.3, 31.2, 31.2, 31.2, 31.2, 38.5, 38.5, 38.5, 26.4, 26.4, 26.4, 26.4, 22.2, 22.2, 22.2, 22.2, 22.2, 23, 23, 20.6, 20.6, 20.6, 20.6, 32.2, 32.2, 32.2, 36.7, 36.7, 36.7, 36.7, 36.7, 39.7, 39.7, 39.7, 37.1, 37.1, 37.1, 37.1, 29.4, 29.4, 29.4, 29.4, 25.9, 25.9, 25.9, 25.9, 25.7, 25.7, 25.7, 25.7, 25.7, 21.5, 21.5, 21.5, 21.5, 18.9, 18.9, 18.9, 18.9, 18.9, 34.6, 34.6, 34.6, 34.3, 34.3, 18, 18, 18, 15.5, 15.5, 15.5, 15.5, 15.5, 18.3, 18.3, 18.3, 18.3, 18.3, 18.3, 16.5, 16.5, 16.5, 28.2, 28.2, 28.2, 17.1, 17.1, 17.1, 17.1, 17.1, 21, 21, 21, 19.9, 19.9, 19.9, 19.9, 19.9, 38, 38, 37.7, 37.7, 37.7, 37.7, 37.7, 32.2, 32.2, 32.2, 32.2, 32.2, 18, 18, 18, 18, 19.1, 19.1, 19.1, 35.5, 35.5, 38.1, 38.1, 38.1, 31.7, 31.7, 31.7, 28.3, 28.3, 28.3, 28.3],
[27.8, 27.8, 27.8, 27.8, 27.8, 34.4, 34.4, 34.4, 34.4, 34.4, 18.5, 18.5, 18.5, 18.5, 19.9, 19.9, 19.9, 19.9, 16.6, 16.6, 34.8, 34.8, 34.8, 36.4, 36.4, 36.4, 36.4, 38.1, 38.1, 38.1, 38.1, 38.1, 22.2, 22.2, 22.2, 22.2, 22.2, 29.7, 29.7, 29.7, 29.7, 29.7, 20.2, 20.2, 20.2, 20.2, 20.2, 38.1, 38.1, 38.1, 38.1, 32.4, 32.4, 32.4, 32.4, 28.6, 28.6, 28.6, 21.3, 21.3, 21.3, 21.3, 21.3, 31.2, 31.2, 31.2, 31.2, 38.5, 38.5, 38.5, 26.4, 26.4, 26.4, 26.4, 22.2, 22.2, 22.2, 22.2, 22.2, 23, 23, 20.6, 20.6, 20.6, 20.6, 32.2, 32.2, 32.2, 36.7, 36.7, 36.7, 36.7, 36.7, 39.7, 39.7, 39.7, 37.1, 37.1, 37.1, 37.1, 29.4, 29.4, 29.4, 29.4, 25.9, 25.9, 25.9, 25.9, 25.7, 25.7, 25.7, 25.7, 25.7, 21.5, 21.5, 21.5, 21.5, 18.9, 18.9, 18.9, 18.9, 18.9, 34.6, 34.6, 34.6, 34.3, 34.3, 18, 18, 18, 15.5, 15.5, 15.5, 15.5, 15.5, 18.3, 18.3, 18.3, 18.3, 18.3, 18.3, 16.5, 16.5, 16.5, 28.2, 28.2, 28.2, 17.1, 17.1, 17.1, 17.1, 17.1, 21, 21, 21, 19.9, 19.9, 19.9, 19.9, 19.9, 38, 38, 37.7, 37.7, 37.7, 37.7, 37.7, 32.2, 32.2, 32.2, 32.2, 32.2, 18, 18, 18, 18, 19.1, 19.1, 19.1, 35.5, 35.5, 38.1, 38.1, 38.1, 31.7, 31.7, 31.7, 28.3, 28.3, 28.3, 28.3],
[27.8, 27.8, 27.8, 27.8, 27.8, 34.4, 34.4, 34.4, 34.4, 34.4, 18.5, 18.5, 18.5, 18.5, 19.9, 19.9, 19.9, 19.9, 16.6, 16.6, 34.8, 34.8, 34.8, 36.4, 36.4, 36.4, 36.4, 38.1, 38.1, 38.1, 38.1, 38.1, 22.2, 22.2, 22.2, 22.2, 22.2, 29.7, 29.7, 29.7, 29.7, 29.7, 20.2, 20.2, 20.2, 20.2, 20.2, 38.1, 38.1, 38.1, 38.1, 32.4, 32.4, 32.4, 32.4, 28.6, 28.6, 28.6, 21.3, 21.3, 21.3, 21.3, 21.3, 31.2, 31.2, 31.2, 31.2, 38.5, 38.5, 38.5, 26.4, 26.4, 26.4, 26.4, 22.2, 22.2, 22.2, 22.2, 22.2, 23, 23, 20.6, 20.6, 20.6, 20.6, 32.2, 32.2, 32.2, 36.7, 36.7, 36.7, 36.7, 36.7, 39.7, 39.7, 39.7, 37.1, 37.1, 37.1, 37.1, 29.4, 29.4, 29.4, 29.4, 25.9, 25.9, 25.9, 25.9, 25.7, 25.7, 25.7, 25.7, 25.7, 21.5, 21.5, 21.5, 21.5, 18.9, 18.9, 18.9, 18.9, 18.9, 34.6, 34.6, 34.6, 34.3, 34.3, 18, 18, 18, 15.5, 15.5, 15.5, 15.5, 15.5, 18.3, 18.3, 18.3, 18.3, 18.3, 18.3, 16.5, 16.5, 16.5, 28.2, 28.2, 28.2, 17.1, 17.1, 17.1, 17.1, 17.1, 21, 21, 21, 19.9, 19.9, 19.9, 19.9, 19.9, 38, 38, 37.7, 37.7, 37.7, 37.7, 37.7, 32.2, 32.2, 32.2, 32.2, 32.2, 18, 18, 18, 18, 19.1, 19.1, 19.1, 35.5, 35.5, 38.1, 38.1, 38.1, 31.7, 31.7, 31.7, 28.3, 28.3, 28.3, 28.3],
[27.8, 27.8, 27.8, 27.8, 27.8, 34.4, 34.4, 34.4, 34.4, 34.4, 18.5, 18.5, 18.5, 18.5, 19.9, 19.9, 19.9, 19.9, 16.6, 16.6, 34.8, 34.8, 34.8, 36.4, 36.4, 36.4, 36.4, 38.1, 38.1, 38.1, 38.1, 38.1, 22.2, 22.2, 22.2, 22.2, 22.2, 29.7, 29.7, 29.7, 29.7, 29.7, 20.2, 20.2, 20.2, 20.2, 20.2, 38.1, 38.1, 38.1, 38.1, 32.4, 32.4, 32.4, 32.4, 28.6, 28.6, 28.6, 21.3, 21.3, 21.3, 21.3, 21.3, 31.2, 31.2, 31.2, 31.2, 38.5, 38.5, 38.5, 26.4, 26.4, 26.4, 26.4, 22.2, 22.2, 22.2, 22.2, 22.2, 23, 23, 20.6, 20.6, 20.6, 20.6, 32.2, 32.2, 32.2, 36.7, 36.7, 36.7, 36.7, 36.7, 39.7, 39.7, 39.7, 37.1, 37.1, 37.1, 37.1, 29.4, 29.4, 29.4, 29.4, 25.9, 25.9, 25.9, 25.9, 25.7, 25.7, 25.7, 25.7, 25.7, 21.5, 21.5, 21.5, 21.5, 18.9, 18.9, 18.9, 18.9, 18.9, 34.6, 34.6, 34.6, 34.3, 34.3, 18, 18, 18, 15.5, 15.5, 15.5, 15.5, 15.5, 18.3, 18.3, 18.3, 18.3, 18.3, 18.3, 16.5, 16.5, 16.5, 28.2, 28.2, 28.2, 17.1, 17.1, 17.1, 17.1, 17.1, 21, 21, 21, 19.9, 19.9, 19.9, 19.9, 19.9, 38, 38, 37.7, 37.7, 37.7, 37.7, 37.7, 32.2, 32.2, 32.2, 32.2, 32.2, 18, 18, 18, 18, 19.1, 19.1, 19.1, 35.5, 35.5, 38.1, 38.1, 38.1, 31.7, 31.7, 31.7, 28.3, 28.3, 28.3, 28.3],
